18clusters,,,,,,,,,,
1,897.649179,809.3777949,1025.076434,[ 13  33  80 107 139 158 186 212 239 269 307 319 353 385 408 440 464 496],[  2  50  80 107 127 159 192 217 239 274 307 327 353 385 416 440 460 496],769.0268292,"[13, 50, 99, 131, 158, 192, 217, 239, 269, 303, 335, 353, 385, 408, 440, 464, 496, 80]",1483.162079,"[6, 50, 78, 99, 131, 158, 192, 212, 244, 274, 303, 335, 353, 385, 416, 440, 466, 490]",-40.35096571
2,888.5377019,844.5607497,1008.889623,[ 19  31  79 103 126 164 185 218 241 272 295 326 353 390 406 438 461 489],[  2  52  62 100 138 164 193 215 238 263 299 326 351 390 412 443 466 491],835.0623638,"[19, 42, 79, 103, 164, 185, 218, 241, 272, 295, 326, 353, 390, 416, 444, 461, 489, 126]",1463.585981,"[8, 42, 73, 108, 129, 164, 185, 216, 247, 279, 305, 326, 353, 390, 406, 440, 461, 497]",-9.498385868
3,1430.668975,1389.355506,1536.388463,[  2  50  75 110 136 165 192 202 251 254 301 326 353 391 407 420 464 477],[ 11  46  61 110 117 158 189 223 248 257 282 332 347 380 405 438 451 492],1156.400382,"[11, 46, 77, 111, 135, 165, 215, 249, 278, 294, 329, 359, 382, 415, 433, 467, 492, 189]",1175.503949,"[11, 54, 77, 111, 135, 160, 187, 223, 249, 278, 294, 331, 359, 391, 415, 437, 467, 491]",-232.9551236
4,585.8968832,513.1391352,883.4957211,[ 14  46  76 108 129 161 191 215 247 266 300 328 354 391 406 445 467 489],[ 12  32  71 108 116 161 185 212 247 266 304 323 354 385 406 437 464 478],750.3041574,"[14, 52, 103, 136, 156, 185, 212, 247, 269, 304, 333, 360, 385, 418, 432, 466, 495, 71]",911.8484009,"[14, 52, 78, 103, 131, 156, 194, 214, 247, 269, 304, 329, 350, 385, 406, 442, 463, 486]",237.1650222
5,1342.662272,1298.014749,1415.218344,[  2  44  70 100 125 157 190 215 251 272 295 324 350 381 411 443 465 491],[  2  38  72 100 133 157 190 215 241 272 306 324 356 381 411 432 463 491],1495.035493,"[27, 44, 100, 126, 157, 187, 215, 247, 272, 306, 324, 361, 391, 411, 437, 459, 491, 73]",1839.6092,"[12, 43, 75, 100, 126, 157, 190, 215, 241, 272, 295, 324, 350, 381, 411, 443, 465, 491]",197.0207439
6,1231.269425,1194.113405,1314.234226,[  6  54  80  89 131 162 186 215 239 269 294 329 355 381 414 433 467 499],[  6  34  81 102 133 145 192 215 246 269 294 326 354 381 412 433 467 488],1219.375945,"[6, 51, 102, 131, 165, 192, 215, 239, 269, 294, 329, 355, 390, 414, 433, 467, 499, 80]",1951.166713,"[15, 51, 76, 107, 136, 154, 193, 215, 239, 269, 294, 330, 357, 391, 408, 437, 469, 496]",25.26253946
7,965.9817724,877.256259,1013.966892,[ 12  30  81 108 129 155 173 216 241 277 304 325 362 383 412 445 466 487],[ 12  42  83 101 126 159 173 221 243 277 294 325 350 383 407 442 466 487],1096.503757,"[25, 55, 106, 129, 156, 184, 210, 242, 266, 297, 325, 350, 378, 407, 442, 472, 487, 83]",1078.427681,"[25, 55, 72, 99, 126, 154, 184, 210, 243, 269, 301, 328, 350, 383, 407, 438, 467, 487]",219.2474976
8,1708.329917,1684.821184,1724.702112,[  3  50  75 101 134 156 188 220 245 271 299 329 355 381 413 434 466 489],[  3  52  75 101 134 156 188 211 251 271 299 325 355 381 413 434 466 489],1828.009101,"[5, 47, 101, 133, 156, 195, 211, 245, 271, 299, 324, 355, 381, 407, 434, 466, 491, 76]",2309.854439,"[21, 49, 75, 101, 129, 156, 194, 211, 245, 271, 299, 325, 355, 381, 407, 434, 466, 491]",143.1879175
9,1239.296265,1190.667328,1294.859496,[  0  51  81 106 135 156 182 218 242 270 300 327 342 384 406 440 467 495],[  0  32  78 106 135 156 182 218 242 275 300 327 345 384 415 437 467 487],1176.778235,"[0, 51, 106, 135, 156, 182, 218, 242, 269, 299, 327, 361, 384, 406, 440, 467, 495, 81]",1784.43805,"[26, 54, 71, 106, 135, 156, 182, 218, 242, 274, 299, 327, 355, 385, 415, 432, 467, 487]",-13.88909231
10,834.247402,771.0864593,893.2577268,[ 14  53  63 100 126 156 171 222 245 279 291 329 362 383 395 441 471 497],[ 27  51  63  98 129 144 190 210 245 266 294 329 362 383 395 440 471 497],747.8187742,"[14, 51, 100, 128, 158, 190, 222, 245, 279, 298, 329, 357, 383, 406, 445, 471, 497, 76]",1149.914769,"[12, 51, 75, 100, 129, 156, 189, 213, 250, 279, 294, 334, 359, 379, 406, 441, 461, 488]",-23.26768507
1,947.0169237,905.800617,982.8771167,[ 26  55  72 102 126 157 194 221 227 268 299 332 354 386 406 433 470 487],[ 26  53  72 109 126 167 194 217 246 260 294 331 354 369 406 441 470 487],926.3626145,"[26, 55, 109, 126, 157, 194, 221, 241, 268, 302, 331, 354, 386, 406, 441, 470, 490, 72]",1487.098504,"[6, 44, 69, 102, 130, 164, 184, 222, 241, 273, 298, 332, 363, 380, 406, 433, 469, 494]",20.56199746
2,1015.053177,985.3388324,1061.20458,[  2  52  77  87 135 144 183 223 242 279 294 322 358 386 412 443 471 497],[  2  35  73  87 117 157 183 223 242 279 294 322 358 386 414 443 471 497],991.6617033,"[2, 49, 98, 135, 162, 183, 214, 242, 279, 294, 322, 358, 386, 414, 443, 471, 497, 73]",1814.985037,"[4, 42, 69, 98, 127, 157, 183, 214, 245, 279, 302, 325, 358, 385, 412, 439, 471, 497]",6.322870914
3,776.7206321,724.5356961,849.724381,[ 21  47  78 102 133 158 187 223 249 272 306 329 362 383 412 443 471 494],[ 21  47  70 106 116 158 187 215 249 256 295 329 359 382 412 443 471 496],711.9650892,"[21, 47, 72, 133, 158, 187, 213, 249, 272, 306, 329, 362, 383, 412, 443, 471, 494, 102]",1959.696622,"[19, 47, 72, 97, 133, 158, 187, 211, 251, 273, 307, 328, 357, 382, 412, 443, 464, 494]",-12.57060692
